TIC_ID,ra,dec,Tmag
257710733,5.35580631830456,-88.1218040562382,
257738202,31.8130764251051,-88.8338008701089,
267168728,50.3114739260103,-88.081099827981,
267194964,52.4149445276753,-88.2465874672294,
270278779,18.5302298188438,-88.8547765322466,
274228389,149.552901080339,-88.9439242964746,
274228124,31.7171453690603,-88.5837741126322,
279799236,38.481452359551,-88.9254689605864,
290356320,232.079550832304,-88.1330073385023,
290492819,241.476207148048,-89.3085475823068,
290548579,242.581122188553,-89.5373735469047,
290550782,243.519346894589,-88.010908371815,
290558713,245.496805431773,-88.1362205503422,
290604384,247.795677377241,-88.4418103796841,
302994978,40.4753931731804,-88.4341230651577,
317154919,76.9039298631908,-88.8702753544745,
317248233,120.391369379669,-88.2827161812864,
318237210,300.193278852847,-88.3055041928363,
318614521,322.040544804871,-88.1365349871609,
323434598,69.750594305,-88.1507383758076,
323445628,72.2606767209365,-88.271153342244,
327831847,355.882662872237,-88.386168529364,
327856665,359.504458074496,-88.5670538016674,
327853078,356.834977071184,-88.2840087795477,
346743576,285.347524377035,-88.0922502646884,
356333677,156.799856639954,-88.1511669964926,
362068265,102.850842445762,-88.4056416861313,
362068282,102.810683297902,-88.5348746924085,
362080011,104.59956944993,-88.2288769119611,
362153865,110.8972355493,-88.8519184319076,
369718807,130.522790356732,-89.4605368019842,
369768134,142.350655841437,-89.0162797394176,
369780272,147.228698178199,-89.0721052232493,
369817303,157.99991075219,-88.3739755920993,
369936039,172.206075685795,-89.2551447106876,
377023600,151.916359255482,-88.1425461953684,
383269199,180.50613144123,-88.4513211736261,
383353101,187.706057794716,-89.0460355239152,
383381570,190.550844473589,-88.2366024171898,
383381662,189.612334189787,-88.7036883719786,
383381640,190.544544907289,-88.558067838733,
383473676,199.267987474591,-88.0629815475645,
383403515,195.12980629161,-88.6321502097238,
383505880,203.09136301752,-88.4399685882711,
383745025,221.746248767191,-89.205554050013,
389013181,134.12408148208,-88.079293641985,
388242391,98.9696832977187,-89.3493304555453,
397233096,101.687875872917,-88.5015534677543,
402096977,131.564396898415,-88.4953196054524,
405253504,114.811873807635,-88.6780667089756,
405459430,11.1427675838654,-88.2448897830428,
405465759,113.92302040021,-89.861007513913,
405467230,11.3851964977614,-89.1690108524588,
405476976,15.5954628700234,-89.298940162582,
410305216,7.81626887427873,-88.9216694116305,
410306905,8.47139315463347,-88.6220970203171,
410390728,73.0884757982248,-89.2739046428677,
435868673,52.9486681796014,-88.0213498768043,
451510091,255.660430096536,-88.5960399930108,
451560516,267.897914126352,-88.589800269771,
451560638,268.614423497998,-89.7052528912995,
451596370,277.926098959834,-88.4327010919132,
451604550,282.188586411798,-88.6404763500712,
451604479,282.659444197309,-88.1729414005058,
461737115,84.6487117695864,-88.0533163033241,
461741162,117.045857135544,-88.4554867843513,
468148894,305.464966416238,-88.3805481588646,
468155076,309.385535650918,-88.110725593802,
325610193,90.3630653827323,-88.036245531468,
369960846,173.813751848127,-88.0962555232463,
415972720,345.831636552551,-89.6612208312961,
468148930,305.566913195422,-88.568431726326,
383390264,192.592205,-88.121055,
383715654,218.879436,-89.771698,
461738957,97.8793,-88.1935,
